SiteName,Lat,Long,TotalSurveyTime,MeanEncounterRate,Predicted_Rate,Prediction_Std,CI_95_Low,CI_95_High,CI_Width,Relative_Uncertainty,Priority_Score,Priority_Tier,Cluster
Hat Island Sponge Garden,48.036862,-122.341154,,,5.342425355504758,3.078273275495063,0.8415920789202092,12.920044894490912,12.078452815570703,0.5751174600369122,2.2699032546100635,Very High,1
Blake Island South,47.53175,-122.49747,,,4.129044613742079,1.9207600954151214,1.2973677365391303,8.293076898029993,6.995709161490862,0.46405880454585796,2.2129251063724156,Very High,1
Seabeck Bay,47.64656,-122.826454,7.0,0.0,5.956112631098969,3.8954386933185616,1.0241494019134263,14.527752868452488,13.503603466539062,0.6529274477677796,2.0672032122580846,Very High,2
Camano Island State Park,48.129063,-122.504218,,,5.672515733606107,3.7889354856732655,1.3658138386182435,14.567551738431494,13.20173789981325,0.6667707866193304,1.8902479557990348,Very High,5
Devils Head,47.167216,-122.76049,,,5.003776221190243,3.1514734502579134,0.5144429279192371,12.788568993293818,12.274126065374581,0.6285628458921868,1.8585883993912515,High,3
Metridium Wall,47.596755,-122.495476,,,3.153789520438545,1.3258566338575863,1.3539471234109302,6.325169291826274,4.971222168415344,0.41907232617478435,1.832123609842706,High,1
Mukilteo Edgewater Park,47.953937,-122.286161,,,3.630617861003082,1.866927689686468,1.0529975032464427,8.599596276689487,7.546598773443044,0.5128051778474993,1.7688182230950888,High,1
Narrows Bridge (Tacoma Side),47.263324,-122.548784,,,3.0402451557280927,1.2876262243884558,1.316261674972168,6.418644487164428,5.1023828121922605,0.42213860153843924,1.7568403173550213,High,3
Tacoma Narrows,47.265961,-122.550229,31.0,0.0,3.0402451557280927,1.2876262243884558,1.316261674972168,6.418644487164428,5.1023828121922605,0.42213860153843924,1.7568403173550213,High,3
Narrows Bridge (Tacoma side),47.262832,-122.547991,,,3.0402451557280927,1.2876262243884558,1.316261674972168,6.418644487164428,5.1023828121922605,0.42213860153843924,1.7568403173550213,High,3
Tacoma Narrows - Point Evans,47.283592,-122.547394,37.0,0.0,2.9351638499681387,1.228771138598081,1.047151438150908,5.553721930694319,4.506570492543411,0.41721656287862363,1.7105648769988437,High,3
Jack Hyde Park,47.275975,-122.463905,,,4.562480260077347,2.873263881894084,1.01271504082731,12.019456921279613,11.006741880452303,0.6283819105750454,1.6955001972890136,High,3
Bayrich Bay,48.580844,-122.999077,,,3.398002403655931,1.8335355299016882,0.8782878941778174,7.341152922763823,6.462865028586005,0.5380088722750797,1.5698469624769935,High,5
Lowell Point,48.11942,-122.48704,,,2.6779578765968814,1.210626464785378,1.1234126086223533,5.605160076525202,4.481747467902848,0.45038892734364755,1.4718353010849399,High,5
Hat Island,48.005829,-122.300441,,,2.66751016215178,1.221515178645492,1.0144368663031273,5.833885653767129,4.819448787464001,0.45621308778295055,1.4505571143841174,High,1
Hat Island Ledge,48.007259,-122.298823,48.0,9.659090909090908,2.66751016215178,1.221515178645492,1.0144368663031273,5.833885653767129,4.819448787464001,0.45621308778295055,1.4505571143841174,High,1
Maritime Pier,47.330031,-122.578165,,,2.660462598053061,1.2380563515643392,0.7605525647248236,5.594413755094535,4.833861190369711,0.4636111932318251,1.42704235842104,High,3
7 Seas Dock,47.328434,-122.57666,,,2.660462598053061,1.2380563515643392,0.7605525647248236,5.594413755094535,4.833861190369711,0.4636111932318251,1.42704235842104,High,3
Old Tacoma Outboard Association,47.254728,-122.553391,,,2.6083326291867537,1.2074437130517663,0.8746936182015932,5.715448294530332,4.840754676328739,0.46114985529046204,1.4055004146878918,High,3
Ediz Hook Rock Pile,48.139562,-123.415522,,,2.4948647761708624,1.5117024773843923,0.8802306151888986,5.737696483001921,4.857465867813023,0.603506621102039,0.9891973649974904,High,5
Rosie's Ravine,47.630199,-122.940635,35.0,9.333333333333334,1.7645125365892245,0.804308288056817,0.5032846217683676,3.3748235658242667,2.871538944055899,0.45325590632499624,0.9647368075956575,High,2
Tongue Point,48.168347,-123.710969,,,2.318774258534898,1.3997350662212111,0.4376439984600941,4.914186420943138,4.476542422483044,0.6010608632808518,0.925049800946495,High,5
Teahwhit Head,47.87103,-124.60768,,,1.4750522864666218,0.6709484082134443,0.47628971219458904,2.853662581838381,2.377372869643792,0.4518012021043574,0.8086218902742212,High,4
Green Point,48.118525,-123.315716,,,1.4152565920015092,0.6214095010108472,0.5061172331777236,2.5787209037599275,2.072603670582204,0.4359983349652097,0.7982070743403141,High,5
Camp Casey,48.1616,-122.684334,,,1.382316897228708,0.6122964186907287,0.4967084237066083,2.562051165915092,2.065342742208484,0.4397680010272476,0.7744181585482519,High,5
Pulali Point West Wall,47.735708,-122.85479,46.0,3.6666666666666665,1.5563514132351324,0.8256658575292264,0.32969975621293424,3.3720191288976427,3.0423193726847084,0.5271268315351415,0.7359568240212574,Medium,2
Rosario Beach Urchin Rocks North,48.420164,-122.668159,,,1.220423063651785,0.5137690001872126,0.39343343492675764,2.335613151759038,1.9421797168322805,0.41755475442925494,0.710829611008865,Medium,5
Partridge Point,48.225837,-122.771572,,,1.2765947748478108,0.5974412309590486,0.4424012961900221,2.517663241244172,2.07526194505415,0.46435850870738915,0.6837971289758361,Medium,5
North Wall Point Defiance,47.317497,-122.532098,,,1.18326977187885,0.5692099094009002,0.33307109967718046,2.5623601450558353,2.2292890453786547,0.4770169519208191,0.618830031997158,Medium,3
Boeing Creek Reef,47.7496,-122.387231,,,4.526740611684806,3.9531537056687305,0.3140598405531826,14.033051229700007,13.718991389146824,0.8713642775800335,0.5823005487918759,Medium,1
Cherry Point,48.860126,-122.74981,30.0,0.0,4.701514682993232,4.128639450720883,0.389016249908159,14.272989863533967,13.883973613625807,0.8762870814397955,0.5816381030867473,Medium,5
Sares Head,48.423927,-122.675213,42.0,0.0,1.1726627575468753,0.6003638677511661,0.16634150944525167,2.573486813159173,2.407145303713921,0.5076374172773175,0.5773752639684824,Medium,5
Eagle Cove,48.459734,-123.033258,,,1.1603557446184838,0.5896373393628349,0.1900676805365097,2.3919280220504517,2.201860341513942,0.5038103517448421,0.5757565087730973,Medium,5
Rock 305,47.95185,-124.6698,,,1.1406127533601071,0.5704626341569962,0.18114261368626314,2.4568097438104104,2.2756671301241473,0.49579029303394007,0.5751080221334505,Medium,4
Goby Garden,47.63058,-122.942265,26.0,4.615384615384616,1.313019202829896,0.7498589930563017,0.24038697747162216,3.189029193906325,2.9486422164347026,0.5667786162531709,0.5688279959361259,Medium,2
Andy's Marine Park,47.146157,-122.734328,,,1.7267340511264317,1.171717707049791,0.3597396811061793,4.8045733604463665,4.444833679340187,0.6746673195529416,0.56176301727217,Medium,3
Hat Island Marina,48.020625,-122.321716,,,1.337317419380085,0.8043487725201757,0.4429787912994219,3.753927283877212,3.31094849257779,0.5970002027363864,0.5389386488872732,Medium,1
Widmer Reef,47.30651,-122.508343,,,1.074409849679379,0.544249020542549,0.3617122516164933,2.58481991698456,2.2231076653680666,0.5018849844488814,0.5351796789813189,Medium,3
Dune Peninsula Breakwater,47.306618,-122.508605,,,1.074409849679379,0.544249020542549,0.3617122516164933,2.58481991698456,2.2231076653680666,0.5018849844488814,0.5351796789813189,Medium,3
Richmond Beach,47.763867,-122.38792,,,1.7828126901539167,1.266962548139296,0.3213510080301404,4.80828293679536,4.48693192876522,0.7066898595137258,0.5229170406097579,Medium,1
North Wall Deception Pass,48.406304,-122.642183,,,0.9978297678717938,0.4821195951312217,0.3505520893991154,2.111135026164694,1.7605829367655785,0.47837403746200147,0.5204939131151921,Medium,5
Dallas Banks,48.133602,-122.934924,,,4.323984126854077,3.829928424894827,0.651226483157724,14.059855836544404,13.40862935338668,0.8836969201534363,0.5028926711607838,Medium,5
Point Whitehorn,48.896331,-122.795095,,,4.517411648439815,4.023609290654418,0.41547605448328456,14.235259043438774,13.819782988955488,0.8887217693228733,0.502689575478625,Medium,5
Edgewater Beach Park,47.952599,-122.290503,,,1.7906830907111382,1.306038925633026,0.5311655036379238,4.791133930848078,4.259968427210154,0.7253019325667328,0.49189718440377955,Medium,1
Mukilteo Fuel Pier,47.951727,-122.292674,,,1.7906830907111382,1.306038925633026,0.5311655036379238,4.791133930848078,4.259968427210154,0.7253019325667328,0.49189718440377955,Medium,1
Day Island Wall - South,47.240821,-122.56565,,,2.053635125422246,1.5994585664915437,0.34452889112608426,6.119829335540243,5.7753004444141585,0.7750684928685125,0.46192724385938705,Medium,3
Day Island Wall - North,47.242693,-122.565324,5.0,0.0,2.053635125422246,1.5994585664915437,0.34452889112608426,6.119829335540243,5.7753004444141585,0.7750684928685125,0.46192724385938705,Medium,3
Day Island Kelp,47.2373,-122.563345,,,2.053635125422246,1.5994585664915437,0.34452889112608426,6.119829335540243,5.7753004444141585,0.7750684928685125,0.46192724385938705,Medium,3
Broken Point Cove Shaw,48.591285,-122.969294,,,4.433179502342666,3.9812425061357453,0.35834191422807704,14.181401209281937,13.82305929505386,0.8960345860518657,0.4608973420674393,Medium,5
Everett Pipeline,47.974814,-122.239548,,,1.2525086057036612,0.8041927735966908,0.4121003638611961,3.7169494656042468,3.304849101743051,0.6369800332160688,0.45468563243913107,Medium,1
Elephant Wall,47.562416,-123.017743,49.0,0.0,1.075507425517839,0.628959096086177,0.25845421307950506,2.4731340189717477,2.2146798058922426,0.5794148260074162,0.45234247769173613,Medium,2
Lawrence Point,48.66048,-122.741701,,,0.864015778329877,0.4283569830261757,0.262652421062597,1.8694399335223848,1.6067875124597877,0.4901021167429111,0.44055981647113035,Medium,5
Marina Beach,47.804261,-122.396132,,,1.4565246878801623,1.0230332529082256,0.2520399268167493,4.334126971469919,4.08208704465317,0.6975902017626472,0.44046733698956314,Medium,1
Keystone Jetty Preserve,48.162703,-122.630656,,,0.6666079790967805,0.23666405886962483,0.2997890366833057,1.095434453301455,0.7956454166181494,0.34978017726830996,0.4334417219998387,Medium,5
Keystone Jetty - Pilings,48.157998,-122.668452,37.0,0.0,0.6666079790967805,0.23666405886962483,0.2997890366833057,1.095434453301455,0.7956454166181494,0.34978017726830996,0.4334417219998387,Medium,5
Cattle Point,48.45148,-122.961402,,,0.8906888322179312,0.4979885229199708,0.11536782997469185,1.9648688632371565,1.8495010332624646,0.5528974104116318,0.39822928340207664,Medium,5
Kopachuck State Park,47.31183,-122.688691,,,1.8378727086769855,1.4517703089702905,0.2949192807122596,5.355213674655486,5.060294393943226,0.7856441096582399,0.3939588408032774,Medium,3
Ebeys Landing,48.194185,-122.722828,,,0.9259794670096558,0.541305793524049,0.3439347991974664,2.1726071994406424,1.828672400243176,0.5783308422923605,0.3904569819085305,Medium,5
Possession Point Ferry,47.897,-122.393167,,,1.7615447472979358,1.3838391083045087,0.3112535924494751,5.213288836327572,4.902035243878097,0.7811482664579721,0.3855171216580067,Medium,1
Steilacoom Marina,47.168357,-122.614171,,,1.280397957036366,0.9105965199704268,0.25143156220170265,4.159545273817974,3.9081137116162714,0.7056710799990552,0.3768581478659297,Low,3
Saltar's Point,47.168723,-122.614394,,,1.280397957036366,0.9105965199704268,0.25143156220170265,4.159545273817974,3.9081137116162714,0.7056710799990552,0.3768581478659297,Low,3
Lower Elwha,48.13964,-123.585069,,,1.5084314035047777,1.1596118908709199,0.28864824749112855,4.359237735059499,4.070589487568371,0.7636906666935062,0.3564564193007928,Low,5
Ruston - Katie Downs,47.28192,-122.478441,,,0.8114486417611957,0.46212877081114656,0.22725223136331255,1.8871864693743,1.6599342380109874,0.562577801358752,0.3549456489636366,Low,3
Les Davis Marine Park Pipeline,47.284239,-122.480046,,,0.8114486417611957,0.46212877081114656,0.22725223136331255,1.8871864693743,1.6599342380109874,0.562577801358752,0.3549456489636366,Low,3
Strawberry Falls,48.441679,-122.931917,53.0,0.0,0.7789515134887859,0.43105017236174314,0.11536782997469185,1.6196794626810151,1.5043116327063233,0.5463582552185193,0.3533649236792279,Low,5
Long Island Wall,48.442299,-122.931186,,,0.7789515134887859,0.43105017236174314,0.11536782997469185,1.6196794626810151,1.5043116327063233,0.5463582552185193,0.3533649236792279,Low,5
Blakely Harbor Reef,47.596591,-122.498623,30.0,0.0,0.58754017282904,0.2531532102806486,0.2670626652780091,1.1582601211223993,0.8911974558443903,0.423658896576109,0.3386235515141526,Low,1
Clallam Bay West,48.256822,-124.275318,,,0.7404183035835936,0.40750206807252676,0.13666941988644635,1.6674363052074015,1.530766885320955,0.5430332204405415,0.3383465677154723,Low,4
Dash Point State Park,47.323263,-122.412404,,,1.4198601414432588,1.0899280373256695,0.23650690404258104,4.2901455935299015,4.053638689487321,0.7622619903409071,0.3375547240209984,Low,3
Point George,48.560418,-122.988549,28.0,0.0,0.7766385152887513,0.4609373430784603,0.20124871619881304,1.9426793490399779,1.7414306328411648,0.5859582694209475,0.3215607549045005,Low,5
Point Vashon,47.512553,-122.473981,,,1.869347961419918,1.5635968301493774,0.45863248251130434,5.555453271118511,5.096820788607206,0.8319889995081173,0.3140710212656217,Low,1
Wing Point,47.61824554,-122.489575,,,1.0382681035017134,0.7406650161341402,0.27985447239306993,3.061403109566072,2.7815486371730023,0.7065606724653428,0.30466869409222663,Low,1
Arsenic Wall,47.298857,-122.501594,,,0.8303826911370936,0.5338204804753458,0.20916082072422737,2.3786230226329947,2.1694622019087673,0.635211179508054,0.3029143224568283,Low,3
Point Ruston Ferry,47.296091,-122.499,,,0.8303826911370936,0.5338204804753458,0.20916082072422737,2.3786230226329947,2.1694622019087673,0.635211179508054,0.3029143224568283,Low,3
Urchin Rocks South,48.41568,-122.663185,,,0.6694515452514868,0.37351655812714435,0.10025658151666784,1.3808779099970925,1.2806213284804246,0.5497324433766559,0.301432311558109,Low,5
Derelict Conveyor,48.855254,-122.730835,,,0.4862815938242339,0.1988971773269582,0.19643154834006016,0.91688475012021,0.7204532017801498,0.40077484194870383,0.2913921649167628,Low,5
Jefferson Head,47.74169406,-122.4868108,,,0.594326895050347,0.30944583368964196,0.1813924081168888,1.3643941031321012,1.1830016950152125,0.5120504088501006,0.290001565449206,Low,1
Smallpox Bay,48.541072,-123.161846,,,0.6066364332989594,0.32197004618203323,0.13196714453093686,1.3940993239832935,1.2621321794523566,0.5221391873644528,0.2898877789905707,Low,5
Glen Acres,47.48005,-122.448455,,,4.333203094572596,4.0620389334920075,0.3561778553518704,14.232847332230866,13.876669476878996,0.9352634092953332,0.28051679517354156,Low,1
Edmonds Underwater Park Kelp,47.819549,-122.37838,,,1.3250759937569638,1.0616376040658175,0.3865401904180581,3.990950664031633,3.6044104736135747,0.7951888948870406,0.2713902786400167,Low,1
Edmonds Underwater Park Shell Creek,47.819549,-122.37838,,,1.3250759937569638,1.0616376040658175,0.3865401904180581,3.990950664031633,3.6044104736135747,0.7951888948870406,0.2713902786400167,Low,1
Point Defiance Boathouse,47.307661,-122.51813,,,0.7682379559460739,0.5041529912608894,0.2506933487066721,2.2235681078649048,1.9728747591582327,0.6478134192876908,0.2705630988780614,Low,3
Salmon Beach,47.295776,-122.530768,,,0.7682379559460739,0.5041529912608894,0.2506933487066721,2.2235681078649048,1.9728747591582327,0.6478134192876908,0.2705630988780614,Low,3
Intake Tower/Between Owens and Boathouse,47.31032,-122.522841,,,0.7682379559460739,0.5041529912608894,0.2506933487066721,2.2235681078649048,1.9728747591582327,0.6478134192876908,0.2705630988780614,Low,3
McCracken Point,48.622574,-123.181997,,,0.9116424110783398,0.6492858898213268,0.2765243830892547,2.821582330580325,2.5450579474910704,0.7044878599517241,0.2694013998565302,Low,5
Tacoma Old Town Pier,47.277026,-122.466253,,,1.4660030692463437,1.2060521411491383,0.32176792722158676,4.516150335659742,4.194382408438155,0.8171067975928776,0.2681219960731342,Low,3
Old Town Dock,47.276451,-122.46539,,,1.4660030692463437,1.2060521411491383,0.32176792722158676,4.516150335659742,4.194382408438155,0.8171067975928776,0.2681219960731342,Low,3
McCurdy Point,48.138791,-122.844791,,,1.4156568836877255,1.1570766310412524,0.2942535968837368,4.174948550440186,3.8806949535564494,0.8116094722934031,0.2666963473694071,Low,5
Whale Rocks,48.434533,-122.934,,,0.5359163784602619,0.29362207699057485,0.09568173460785497,1.2987016125669222,1.2030198779590673,0.5378517453876832,0.24767281892356383,Low,5
Three Tree Point North,47.45607,-122.376451,,,0.4785125900548087,0.24449416550023406,0.14190529511464894,1.108409866992315,0.9665045718776661,0.5004869280294353,0.23902329383486898,Low,1
Alki - Pipeline,47.570966,-122.414476,,,1.4705147090894701,1.2409313364114862,0.27124698455360524,4.2577774382036075,3.986530453650002,0.8381756214868478,0.23796512889285235,Low,1
Rosario Wall,48.644098,-122.874995,,,0.5143099088611751,0.2854776050727422,0.151594639817612,1.1907572023352961,1.0391625625176841,0.544482566985645,0.23427712945828935,Low,5
Edmonds Pipeline,47.812146,-122.388686,,,0.4265125623760407,0.21117792599398047,0.1591518898592583,0.8977284957535503,0.738576605894292,0.4837843035822137,0.22017247941788237,Low,1
Edmonds Underwater Park Fishing Pier,47.811302,-122.389332,,,0.4265125623760407,0.21117792599398047,0.1591518898592583,0.8977284957535503,0.738576605894292,0.4837843035822137,0.22017247941788237,Low,1
Sirens of Spring,47.618148,-122.360893,,,0.4265125623760407,0.21117792599398047,0.1591518898592583,0.8977284957535503,0.738576605894292,0.4837843035822137,0.22017247941788237,Low,1
Picnic Cove,48.564833,-122.923417,,,0.6380673085251582,0.4255874527254814,0.10774440563651672,1.6807530287464334,1.5730086231099167,0.6567025479097437,0.2190468812787743,Low,5
Olalla Boat Launch,47.421583,-122.541268,,,1.9023706767649962,1.6979034478554447,0.24272720271510398,6.015952564569652,5.773225361854548,0.8878526890653079,0.21334575580020468,Low,1
Sucia Island - Shallow Bay,48.762198,-122.917962,,,0.5291840023526398,0.32604467850981067,0.10063096025454643,1.3733503038426345,1.2727193435880881,0.6047002082538964,0.20918632592536815,Low,5
Reef Point,48.536839,-122.718458,,,0.8767465020036121,0.6757966723056351,0.20311648862025203,2.687744107870304,2.4846276192500523,0.762108077989218,0.20857091047786924,Low,5
Seattle Waterfront,47.608873,-122.349157,,,0.7422030978187197,0.5422632748077544,0.15704267841515474,2.24693703636161,2.0898943579464553,0.7209000818798001,0.20714882382976335,Low,1
Point Defiance West Kelp Beds,47.314675,-122.547696,57.0,0.0,0.563313089485984,0.36253999784204105,0.1573378545607973,1.474799624294411,1.3174617697336137,0.6323595335440255,0.20709668697938327,Low,3
Lincoln Park,47.536153,-122.397348,,,0.6787580483846165,0.5003946569477519,0.22364576771538155,2.2241012947207772,2.000455527005396,0.7265173279954491,0.18562856471681916,Low,1
Les Davis Marine Park Pier,47.28328,-122.48148,,,1.5844515872357365,1.417325172673276,0.30341123491509614,5.437702212256198,5.134290977341102,0.8889107603012643,0.17601552216547303,Low,3
"Jack Block, Seattle, Washington",47.583575,-122.371769,,,0.3472321556260367,0.1823927190041068,0.10979869062879759,0.7218502634626892,0.6120515728338917,0.5105719519690775,0.16994515614162067,Low,1
Pirate Cove,48.44247,-122.92797,,,0.3810813524936889,0.21957613714161572,0.10760240171104585,1.0088344472258115,0.9012320455147657,0.5614589796765089,0.16711980514883829,Low,5
Canoe Pass,48.408773,-122.645138,41.0,0.0,0.42751626754127064,0.26837253742962747,0.10697976114893046,1.0497909462359276,0.9428111850869971,0.6134001346688487,0.1652777314583317,Low,5
Burrows Lighthouse,48.47773,-122.71458,,,0.48437196954614115,0.33107768624820805,0.05089878694473006,1.2082283655509993,1.1573295786062692,0.6696934831320521,0.1599912181292536,Low,5
Grain Terminal,47.624131,-122.369154,,,0.36936943967202795,0.21668101391059674,0.13120310072510752,0.8995456627200371,0.7683425619949296,0.5711609614573108,0.15840003537600433,Low,1
Dalco Wall,47.328714,-122.50081,,,1.1721738216315116,1.0266623884113084,0.2912095176322728,3.553277681134705,3.2620681635024322,0.868452988575248,0.15419596310595568,Low,3
Speiden Southwest,48.633214,-123.115547,,,0.4436276947863614,0.29993387517943604,0.09925442667774993,1.1097575338876209,1.010503107209871,0.6611895142793071,0.15030571474971843,Low,5
Thea's Park - Foss Waterway,47.253593,-122.432768,,,0.28060558841988686,0.14591997780100865,0.08967970285471401,0.5892485008670444,0.4995687980123304,0.5021237843168159,0.13970684846204637,Low,3
Magnolia,47.6302891,-122.3977342,,,1.2253648615000694,1.0948742224543482,0.20061020876124339,3.7236807220476327,3.523070513286389,0.8862759955183384,0.1393533990009046,Low,1
"Green Point, Spieden Island",48.633476,-123.126096,,,0.31406726547970815,0.18262169076625992,0.11216915869589683,0.8144733257828801,0.7023041670869833,0.5635301994971009,0.13708087670841926,Low,5
Ketron Island,47.167661,-122.63057,,,0.685669609771904,0.5615060414063783,0.19286792944335965,2.351573667727497,2.1587057382841373,0.8071447042087762,0.1322350154076136,Low,3
Elliot Bay Marina,47.627001,-122.391019,,,0.29805190150043886,0.19018132494490567,0.087883319697361,0.8111294416215762,0.7232461219242152,0.6173678007458582,0.11404425456299178,Low,1
Tire Reef N Saltwater State Park,47.375459,-122.327986,,,1.3279240811299013,1.2327875003014213,0.18987075149312818,4.289778000663725,4.099907249170597,0.9214181265504315,0.10435076209398439,Low,1
Point Defiance West Wall,47.318113,-122.549194,,,0.6703617751874482,0.5825654220231532,0.14538721066054605,2.459392807889714,2.314005597229168,0.8562583073727931,0.09635893623802297,Low,3
Point Defiance Wall,47.317385,-122.548164,,,0.6703617751874482,0.5825654220231532,0.14538721066054605,2.459392807889714,2.314005597229168,0.8562583073727931,0.09635893623802297,Low,3
Deadmans Bay,48.512846,-123.147129,,,1.2993445978710485,1.2156611456035529,0.12425746679644821,3.955829257106848,3.8315717903103996,0.928450117394747,0.09296795344144315,Low,5
Flat Top Island,48.647176,-123.086428,,,0.18837475564845854,0.1382320979385059,0.03995511620201209,0.5573868799286232,0.5174317637266111,0.6968230281451139,0.057110887991403764,Low,5
Alki - Cove 3,47.590072,-122.380864,,,1.22415228110624,1.1781779991878534,0.21401856645088516,3.8587732122965255,3.6447546458456404,0.9546455629703867,0.055520737548090414,Low,1
Alki - Cove 1,47.587448,-122.377732,,,1.22415228110624,1.1781779991878534,0.21401856645088516,3.8587732122965255,3.6447546458456404,0.9546455629703867,0.055520737548090414,Low,1
Point Dalco,47.333038,-122.519207,17.0,0.0,0.6213525941888015,0.5752894382848949,0.1669536723235092,2.390951329940435,2.2239976576169256,0.9112015117702338,0.055175171021608994,Low,3
Dalco Shallows,47.33373,-122.518971,,,0.6213525941888015,0.5752894382848949,0.1669536723235092,2.390951329940435,2.2239976576169256,0.9112015117702338,0.055175171021608994,Low,3
Young Island West,48.474,-122.691359,,,0.1360632643824267,0.08827520786249135,0.026864197949039662,0.3337948286228357,0.30693063067379606,0.604362830282684,0.05383168482276218,Low,5
Reuben Tarte,48.612837,-123.097222,,,0.1791487066451778,0.13551076599618805,0.040488942910326585,0.5383960784773365,0.49790713556700994,0.716424491605916,0.0508021855650489,Low,5
"Blakely Harbor, North",47.5945,-122.4801,,,1.095080392885436,1.0985971107840713,0.19256240725276552,3.8213555345290238,3.6287931272762584,0.9941332032102782,0.0064246141334675586,Low,1
Lowman Beach Park,47.540152,-122.397713,36.5,0.0,0.9801452058121508,1.000483652332581,0.24929138706132972,3.4085354769638228,3.159244089902493,1.0104413438147695,0.0,Low,1
Watmaugh Bay,48.431304,-122.803311,,,0.5783971347595742,0.6323582151469602,0.10394062736958191,2.49480047925411,2.390859851884528,1.0747132808614865,0.0,Low,5
"Agate Beach, Lopez Is",48.430088,-122.877564,,,1.0237953783031422,1.0552426322350013,0.16158285258899463,3.46006479049161,3.2984819379026153,1.0207461305999088,0.0,Low,5
Keystone Preserve,48.157389,-122.615111,,,3.857857837812834,4.004584749959585,0.32971833851505883,13.984270126906052,13.654551788390993,1.035349518488008,0.0,Low,5
100 Foot Rock,47.851581,-122.337599,30.0,8.0,1.0542868274589534,1.0690195815908468,0.24037144141156225,3.002106499369686,2.761735057958124,1.0044468784258027,0.0,Low,1
